location_id,village_name,date,latitude,longitude,elevation_m,distance_river_ramganga,distance_river_kosi,distance_river_kailash,distance_river_deoha,distance_river_sarda,distance_dam_nanakSagar,HeavyFlood,MidFlood,LowFlood,Unnamed: 15,rain_mm
,Khatima,18-02-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-02-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-02-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-03-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-03-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-03-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-04-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-04-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-04-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,3.42
,Khatima,18-05-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-05-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,7.08
,Khatima,18-05-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-06-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-06-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-06-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-07-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,1.0,1.0,1.0,,32.42
,Khatima,18-07-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-07-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-08-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,8.6
,Khatima,18-08-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,1.0,1.0,1.0,,63.62
,Khatima,18-08-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-09-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-09-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,1.0,,17.18
,Khatima,18-09-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-10-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-10-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-11-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-11-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-12-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,18-12-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-01-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,8.39
,Khatima,19-01-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-01-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-02-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-02-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-02-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-03-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-03-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-03-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-04-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-04-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-04-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-05-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-05-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-05-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.76
,Khatima,19-06-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-06-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-06-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-07-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-07-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,1.0,,13.46
,Khatima,19-07-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-08-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-08-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,1.0,,15.91
,Khatima,19-08-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-09-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-09-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-09-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-10-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-10-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-11-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-11-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-12-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,19-12-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-01-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-01-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-01-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-02-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,6.22
,Khatima,20-02-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-02-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-03-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,1.0,1.0,,26.84
,Khatima,20-03-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-03-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-04-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,7.54
,Khatima,20-04-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-04-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-05-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-05-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-05-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,4.21
,Khatima,20-06-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-06-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-06-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,1.0,,17.24
,Khatima,20-07-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-07-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-07-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,1.0,1.0,1.0,,53.56
,Khatima,20-08-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-08-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,1.0,,15.91
,Khatima,20-08-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-09-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-09-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-09-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-10-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-10-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-11-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-11-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-12-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,20-12-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-01-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-01-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-01-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-02-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-02-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-02-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-03-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,1.0,1.0,1.0,,41.07
,Khatima,21-03-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-03-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-04-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-04-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-04-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-05-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-05-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-05-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,1.0,1.0,1.0,,53.3
,Khatima,21-06-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-06-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-06-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-07-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,1.0,,15.86
,Khatima,21-07-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-07-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-08-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,1.0,,12.15
,Khatima,21-08-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,1.0,1.0,,21.14
,Khatima,21-08-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,1.0,1.0,,20.44
,Khatima,21-09-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-09-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-09-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-10-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-10-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-11-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-11-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-12-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,21-12-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-01-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-01-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-01-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-02-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-02-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-02-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-03-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-03-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-03-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-04-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-04-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-04-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-05-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,1.0,,18.31
,Khatima,22-05-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-05-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-06-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,1.0,1.0,,22.22
,Khatima,22-06-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-06-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-07-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,7.93
,Khatima,22-07-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-07-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-08-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,1.0,1.0,1.0,,85.02
,Khatima,22-08-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,1.0,,17.7
,Khatima,22-08-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-09-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,1.0,1.0,,27.27
,Khatima,22-09-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-09-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-10-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-10-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-11-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-11-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-12-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,22-12-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-01-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-01-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-01-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-02-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-02-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-02-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-03-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-03-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-03-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-04-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-04-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-04-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-05-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,1.0,1.0,1.0,,36.63
,Khatima,23-05-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-05-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-06-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,1.0,,11.11
,Khatima,23-06-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-06-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-07-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-07-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-07-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-08-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,1.0,1.0,,24.29
,Khatima,23-08-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,1.0,,14.55
,Khatima,23-08-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-09-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-09-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-09-2025,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-10-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-10-2024,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
,Khatima,23-11-2023,28.909628,79.949147,299,45720.0,41820.0,64125.0,15406.4,6682.5,50002.38,0.0,0.0,0.0,,0.0
